TIME,F23       ,F31       ,V23       ,V31       ,DP23      ,DP31      ,SGEN23    ,SGEN31    ,A23       ,A31       
SECONDS,KG/S,KG/S,M/S,M/S,kPa,kPa,KJ/K-S,KJ/K-S,M^2,M^2
0.623000E+02,0.545359E-02,0.544638E-02,0.174228E+03,0.324296E+03,0.268975E+03,0.174510E+03,0.000000E+00,0.000000E+00,0.477267E-05,0.506450E-05
0.624000E+02,0.545395E-02,0.544674E-02,0.174379E+03,0.324274E+03,0.268742E+03,0.174510E+03,0.000000E+00,0.000000E+00,0.477026E-05,0.506450E-05
0.625000E+02,0.545431E-02,0.544710E-02,0.174529E+03,0.324253E+03,0.268509E+03,0.174510E+03,0.000000E+00,0.000000E+00,0.476786E-05,0.506450E-05
0.626000E+02,0.545467E-02,0.544746E-02,0.174680E+03,0.324231E+03,0.268277E+03,0.174510E+03,0.000000E+00,0.000000E+00,0.476547E-05,0.506450E-05
0.627000E+02,0.545504E-02,0.544782E-02,0.174830E+03,0.324209E+03,0.268044E+03,0.174510E+03,0.000000E+00,0.000000E+00,0.476309E-05,0.506450E-05
0.628000E+02,0.545540E-02,0.544818E-02,0.174981E+03,0.324188E+03,0.267812E+03,0.174510E+03,0.000000E+00,0.000000E+00,0.476071E-05,0.506450E-05
0.629000E+02,0.545576E-02,0.544854E-02,0.175131E+03,0.324166E+03,0.267579E+03,0.174510E+03,0.000000E+00,0.000000E+00,0.475835E-05,0.506450E-05
0.630000E+02,0.545613E-02,0.544890E-02,0.175281E+03,0.324144E+03,0.267347E+03,0.174509E+03,0.000000E+00,0.000000E+00,0.475600E-05,0.506450E-05
0.631000E+02,0.545649E-02,0.544926E-02,0.175431E+03,0.324122E+03,0.267114E+03,0.174509E+03,0.000000E+00,0.000000E+00,0.475365E-05,0.506450E-05
0.632000E+02,0.545685E-02,0.544962E-02,0.175580E+03,0.324101E+03,0.266881E+03,0.174509E+03,0.000000E+00,0.000000E+00,0.475131E-05,0.506450E-05
0.633000E+02,0.545722E-02,0.544998E-02,0.175730E+03,0.324079E+03,0.266649E+03,0.174509E+03,0.000000E+00,0.000000E+00,0.474898E-05,0.506450E-05
0.634000E+02,0.545758E-02,0.545034E-02,0.175879E+03,0.324057E+03,0.266416E+03,0.174509E+03,0.000000E+00,0.000000E+00,0.474666E-05,0.506450E-05
0.635000E+02,0.545794E-02,0.545070E-02,0.176029E+03,0.324036E+03,0.266184E+03,0.174509E+03,0.000000E+00,0.000000E+00,0.474435E-05,0.506450E-05
0.636000E+02,0.545831E-02,0.545106E-02,0.176178E+03,0.324014E+03,0.265952E+03,0.174509E+03,0.000000E+00,0.000000E+00,0.474205E-05,0.506450E-05
0.637000E+02,0.545867E-02,0.545142E-02,0.176327E+03,0.323992E+03,0.265719E+03,0.174509E+03,0.000000E+00,0.000000E+00,0.473975E-05,0.506450E-05
0.638000E+02,0.545904E-02,0.545178E-02,0.176476E+03,0.323970E+03,0.265487E+03,0.174509E+03,0.000000E+00,0.000000E+00,0.473747E-05,0.506450E-05
0.639000E+02,0.545940E-02,0.545214E-02,0.176625E+03,0.323949E+03,0.265254E+03,0.174508E+03,0.000000E+00,0.000000E+00,0.473519E-05,0.506450E-05
0.640000E+02,0.545976E-02,0.545250E-02,0.176773E+03,0.323927E+03,0.265022E+03,0.174508E+03,0.000000E+00,0.000000E+00,0.473292E-05,0.506450E-05
0.641000E+02,0.546013E-02,0.545286E-02,0.176922E+03,0.323905E+03,0.264790E+03,0.174508E+03,0.000000E+00,0.000000E+00,0.473066E-05,0.506450E-05
0.642000E+02,0.546049E-02,0.545322E-02,0.177070E+03,0.323883E+03,0.264557E+03,0.174508E+03,0.000000E+00,0.000000E+00,0.472841E-05,0.506450E-05
0.643000E+02,0.546086E-02,0.545359E-02,0.177219E+03,0.323862E+03,0.264325E+03,0.174508E+03,0.000000E+00,0.000000E+00,0.472616E-05,0.506450E-05
0.644000E+02,0.546123E-02,0.545395E-02,0.177367E+03,0.323840E+03,0.264093E+03,0.174508E+03,0.000000E+00,0.000000E+00,0.472393E-05,0.506450E-05
0.645000E+02,0.546159E-02,0.545431E-02,0.177515E+03,0.323818E+03,0.263860E+03,0.174508E+03,0.000000E+00,0.000000E+00,0.472170E-05,0.506450E-05
0.646000E+02,0.546196E-02,0.545467E-02,0.177663E+03,0.323796E+03,0.263628E+03,0.174508E+03,0.000000E+00,0.000000E+00,0.471948E-05,0.506450E-05
0.647000E+02,0.546232E-02,0.545503E-02,0.177811E+03,0.323774E+03,0.263396E+03,0.174508E+03,0.000000E+00,0.000000E+00,0.471727E-05,0.506450E-05
0.648000E+02,0.546269E-02,0.545540E-02,0.177958E+03,0.323753E+03,0.263163E+03,0.174508E+03,0.000000E+00,0.000000E+00,0.471507E-05,0.506450E-05
0.649000E+02,0.546306E-02,0.545576E-02,0.178106E+03,0.323731E+03,0.262931E+03,0.174507E+03,0.000000E+00,0.000000E+00,0.471288E-05,0.506450E-05
0.650000E+02,0.546342E-02,0.545612E-02,0.178253E+03,0.323709E+03,0.262699E+03,0.174507E+03,0.000000E+00,0.000000E+00,0.471069E-05,0.506450E-05
0.651000E+02,0.546379E-02,0.545648E-02,0.178401E+03,0.323687E+03,0.262467E+03,0.174507E+03,0.000000E+00,0.000000E+00,0.470851E-05,0.506450E-05
0.652000E+02,0.546415E-02,0.545685E-02,0.178548E+03,0.323665E+03,0.262234E+03,0.174507E+03,0.000000E+00,0.000000E+00,0.470634E-05,0.506450E-05
0.653000E+02,0.546452E-02,0.545721E-02,0.178695E+03,0.323643E+03,0.262002E+03,0.174507E+03,0.000000E+00,0.000000E+00,0.470418E-05,0.506450E-05
0.654000E+02,0.546489E-02,0.545757E-02,0.178842E+03,0.323622E+03,0.261770E+03,0.174507E+03,0.000000E+00,0.000000E+00,0.470203E-05,0.506450E-05
